date	ranking	creation	library	marking	notifications	onboarding	learning	users
2015-10-11	1096	110	20	0	10	0	43	160
2015-10-12	1096	110	20	0	10	0	43	160
2015-10-13	1096	110	20	0	10	0	43	160
2015-10-14	1096	110	20	0	10	0	43	160
2015-10-15	1106	110	20	0	10	0	43	170
2015-10-16	1106	110	20	0	10	0	43	170
2015-10-17	1206	110	20	0	10	0	43	170
2015-10-18	1206	110	20	0	10	0	43	170
2015-10-19	1206	110	20	0	10	0	43	170
2015-10-20	1406	110	20	0	10	0	43	170
2015-10-21	1306	110	20	0	10	0	43	170
2015-10-22	1206	110	20	0	10	0	43	170
2015-10-23	1126	124	20	0	20	0	43	170
2015-10-24	1136	134	20	0	20	0	43	170
2015-10-25	1136	134	20	0	20	0	43	170
2015-10-26	1136	134	20	0	20	0	43	170
2015-10-27	1125	134	20	0	20	0	43	170
2015-10-28	1094	134	20	0	20	0	43	170
2015-10-29	1094	134	20	0	20	0	43	170
2015-10-30	994	134	20	0	20	0	43	170
2015-10-31	1043	134	20	0	20	0	43	180
2015-11-01	1053	134	20	0	20	0	43	180
2015-11-02	953	134	20	0	20	0	43	180
2015-11-03	963	134	20	0	20	0	43	180
2015-11-04	963	134	20	0	20	0	43	180
2015-11-05	963	134	20	0	20	0	43	180
2015-11-06	973	134	20	0	20	0	43	190
2015-11-07	1003	144	20	0	20	0	43	190
2015-11-08	1003	144	20	0	20	0	43	190
2015-11-09	1003	144	20	0	20	0	43	190
2015-11-10	993	144	20	0	20	0	43	190
2015-11-11	993	144	20	0	20	0	43	190
2015-11-12	993	144	20	0	20	0	43	190
2015-11-13	993	144	20	0	20	0	43	190
2015-11-14	1003	144	20	0	30	0	43	190
2015-11-15	1003	144	20	0	30	0	43	190
2015-11-16	1103	144	20	0	30	0	43	190
2015-11-17	1203	144	20	0	30	0	43	190
2015-11-18	1313	144	20	0	30	0	43	190
2015-11-19	1223	144	20	0	30	0	43	190
2015-11-20	1213	144	20	0	30	0	43	200
2015-11-21	1214	144	20	0	30	0	43	200
2015-11-22	1214	144	20	0	30	0	43	200
2015-11-23	1414	144	20	0	30	0	43	200
2015-11-24	1413	144	20	0	30	0	43	200
2015-11-25	1423	144	20	0	30	0	53	200
2015-11-26	1533	144	20	0	30	0	53	200
2015-11-27	1332	144	20	0	30	0	53	200
2015-11-28	1262	144	20	0	30	0	53	200
2015-11-29	1262	144	20	0	30	0	53	200
2015-11-30	1262	144	20	0	30	0	53	200
2015-12-01	1162	144	20	0	30	0	53	200
2015-12-02	1163	144	20	0	30	0	53	200
2015-12-03	1153	144	20	0	30	0	53	200
2015-12-04	1153	144	20	0	30	0	53	200
2015-12-05	1063	144	20	0	30	0	53	200
2015-12-06	1063	144	20	0	30	0	53	200
2015-12-07	1043	144	20	0	30	0	53	200
2015-12-08	1064	144	20	0	30	0	54	200
2015-12-09	1084	154	20	0	30	0	54	200
2015-12-10	1084	154	20	0	30	0	54	200
2015-12-11	1184	154	20	0	30	0	54	200
2015-12-12	861	164	20	0	30	0	54	200
2015-12-13	861	164	20	0	30	0	54	200
2015-12-14	861	164	20	0	30	0	54	200
2015-12-15	871	164	20	0	30	0	54	210
2015-12-16	871	164	20	0	30	0	54	210
2015-12-17	881	164	30	0	30	0	54	210
2015-12-18	881	164	30	0	30	0	54	210
2015-12-19	881	164	30	0	30	0	54	210
2015-12-20	881	164	30	0	30	0	54	210
2015-12-21	881	164	30	0	30	0	54	210
2015-12-22	891	164	30	0	30	0	54	220
2015-12-23	891	164	30	0	30	0	54	220
2015-12-24	891	164	30	0	30	0	54	220
2015-12-25	891	164	30	0	30	0	54	220
2015-12-26	891	164	30	0	30	0	54	220
2015-12-27	891	164	30	0	30	0	54	220
2015-12-28	891	164	30	0	30	0	54	220
2015-12-29	891	164	30	0	30	0	54	220
2015-12-30	891	164	30	0	30	0	54	220
2015-12-31	891	164	30	0	30	0	54	220
2016-01-01	891	164	30	0	30	0	54	220
2016-01-02	891	164	30	0	30	0	54	220
2016-01-03	891	164	30	0	30	0	54	220
2016-01-04	891	164	30	0	30	0	54	220
2016-01-05	891	164	30	0	30	0	54	220
2016-01-06	891	164	30	0	30	0	54	220
2016-01-07	891	164	30	0	30	0	54	220
2016-01-08	891	164	30	0	30	0	54	220
2016-01-09	891	164	30	0	30	0	54	220
2016-01-10	891	164	30	0	30	0	54	220
2016-01-11	891	164	30	0	30	0	54	220
2016-01-12	871	164	30	0	30	0	54	220
2016-01-13	881	164	30	0	30	0	64	220
2016-01-14	881	164	30	0	30	0	64	220
2016-01-15	891	164	30	0	30	0	64	230
2016-01-16	891	164	30	0	30	0	64	230
2016-01-17	891	164	30	0	30	0	64	230
2016-01-18	891	164	30	0	30	0	64	230
2016-01-19	891	164	30	0	30	0	64	230
2016-01-20	891	164	30	0	30	0	64	230
2016-01-21	787	164	30	0	30	0	64	230
2016-01-22	787	164	30	0	30	0	64	230
2016-01-23	797	164	40	0	30	0	64	230
2016-01-24	797	164	40	0	30	0	64	230
2016-01-25	797	164	40	0	30	0	64	230
2016-01-26	797	164	40	0	30	0	64	230
2016-01-27	797	164	40	0	30	0	64	230
2016-01-28	797	164	40	0	30	0	64	230
2016-01-29	797	164	40	0	30	0	64	230
2016-01-30	797	164	40	0	30	0	64	230
2016-01-31	797	164	40	0	30	0	64	230
2016-02-01	797	164	40	0	30	0	64	230
2016-02-02	897	164	140	0	30	0	64	230
2016-02-03	897	164	140	0	30	0	64	230
2016-02-04	897	164	140	0	30	0	64	230
2016-02-05	988	274	120	0	30	0	64	230
2016-02-06	988	274	120	0	30	0	64	230
2016-02-07	988	274	120	0	30	0	64	230
2016-02-08	988	274	120	0	30	0	64	230
2016-02-09	998	284	120	0	30	0	64	230
2016-02-10	1298	284	320	0	30	0	64	230
2016-02-11	1198	284	220	0	30	0	64	230
2016-02-12	1298	384	220	0	30	0	64	230
2016-02-13	1398	384	220	0	30	0	64	330
2016-02-14	1398	384	220	0	30	0	64	330
2016-02-15	1398	384	220	0	30	0	64	330
2016-02-16	1108	384	120	0	30	0	64	230
2016-02-17	1108	384	120	0	30	0	64	230
2016-02-18	1108	384	120	0	30	0	64	230
2016-02-19	1208	384	120	0	30	0	164	230
2016-02-20	1308	384	120	0	30	0	264	230
2016-02-21	1108	384	120	0	30	0	64	230
2016-02-22	1108	384	120	0	30	0	64	230
2016-02-23	1108	384	120	0	30	0	64	230
2016-02-24	1107	384	120	0	30	0	64	230
2016-02-25	1107	384	120	0	30	0	64	230
2016-02-26	1107	384	120	0	30	0	64	230
2016-02-27	1107	384	120	0	30	0	64	230
2016-02-28	1107	384	120	0	30	0	64	230
2016-02-29	1107	384	120	0	30	0	64	230
2016-03-01	1107	384	120	0	30	0	64	230
2016-03-02	1107	384	120	0	30	0	64	230
2016-03-03	1107	384	120	0	30	0	64	230
2016-03-04	1207	384	120	0	30	0	64	230
2016-03-05	1207	384	120	0	30	0	64	230
2016-03-06	1207	384	120	0	30	0	64	230
2016-03-07	1337	394	130	0	30	0	74	230
2016-03-08	1137	394	130	0	30	0	74	220
2016-03-09	1297	374	120	0	30	0	264	220
2016-03-10	1307	374	120	0	30	0	274	220
2016-03-11	1285	374	120	0	30	0	273	210
2016-03-12	1285	374	120	0	30	0	273	210
2016-03-13	1285	374	120	0	30	0	273	210
2016-03-14	1295	384	120	0	30	0	273	210
2016-03-15	1305	394	120	0	30	0	273	210
2016-03-16	1305	394	120	0	30	0	273	210
2016-03-17	1305	394	120	0	30	0	273	210
2016-03-18	1285	384	120	0	30	0	273	200
2016-03-19	1265	364	120	0	30	0	273	200
2016-03-20	1265	364	120	0	30	0	273	200
2016-03-21	1365	364	220	0	30	0	273	200
2016-03-22	1265	364	120	0	30	0	273	200
2016-03-23	1255	364	120	0	30	0	273	200
2016-03-24	1495	364	120	0	30	0	513	200
2016-03-25	1495	364	120	0	30	0	513	200
2016-03-26	1495	364	120	0	30	0	513	200
2016-03-27	1495	364	120	0	30	0	513	200
2016-03-28	1495	364	120	0	30	0	513	200
2016-03-29	1505	364	120	0	40	0	513	200
2016-03-30	1505	364	120	0	40	0	513	200
2016-03-31	1505	364	120	0	40	0	513	200
2016-04-01	1125	174	120	0	40	0	303	210
2016-04-02	1155	184	120	0	40	0	303	210
2016-04-03	1155	184	120	0	40	0	303	210
2016-04-04	1155	184	120	0	40	0	303	210
2016-04-05	1375	184	120	0	40	0	303	210
2016-04-06	1365	184	120	0	40	0	303	210
2016-04-07	1495	184	220	0	40	0	303	210
2016-04-08	1495	184	220	0	40	0	303	210
2016-04-09	1495	184	220	0	40	0	303	210
2016-04-10	1495	184	220	0	40	0	303	210
2016-04-11	1495	184	220	0	40	0	303	210
2016-04-12	1505	194	120	0	40	0	303	210
2016-04-13	1407	194	120	0	40	0	303	200
2016-04-14	1406	194	120	0	40	0	303	200
2016-04-15	1436	194	120	0	40	0	313	200
2016-04-16	1436	194	120	0	40	0	313	200
2016-04-17	1436	194	120	0	40	0	313	200
2016-04-18	1536	194	220	0	40	0	313	200
2016-04-19	1546	194	220	0	40	0	313	200
2016-04-20	1426	192	120	0	40	0	313	200
2016-04-21	1386	192	120	0	40	0	313	200
2016-04-22	1339	190	120	0	40	0	303	200
2016-04-23	1349	190	130	0	40	0	303	200
2016-04-24	1349	190	130	0	40	0	303	200
2016-04-25	1349	190	130	0	40	0	303	200
2016-04-26	1349	190	130	0	40	0	303	200
2016-04-27	1359	190	130	0	40	0	303	200
2016-04-28	1359	190	130	0	40	0	303	200
2016-04-29	1359	190	130	0	40	0	303	200
2016-04-30	1359	190	130	0	40	0	303	200
2016-05-01	1359	190	130	0	40	0	303	200
2016-05-02	1359	190	130	0	40	0	303	200
2016-05-03	1369	190	130	0	40	0	303	200
2016-05-04	1358	190	130	0	40	0	303	200
2016-05-05	1358	190	130	0	40	0	303	200
2016-05-06	1459	200	130	0	40	0	403	200
2016-05-07	1450	200	130	0	40	0	403	200
2016-05-08	1450	200	130	0	40	0	403	200
2016-05-09	1550	200	130	0	40	0	503	200
2016-05-10	1461	200	130	0	40	0	413	190
2016-05-11	1472	200	130	0	40	0	423	190
2016-05-12	1484	200	130	0	40	0	423	190
2016-05-13	1473	210	130	0	40	0	413	190
2016-05-14	1573	210	130	0	40	100	413	180
2016-05-15	1573	210	130	0	40	100	413	180
2016-05-16	1573	210	130	0	40	100	413	180
2016-05-17	1552	210	30	0	40	100	403	170
2016-05-18	1652	210	30	110	40	100	503	170
2016-05-19	1652	210	30	110	40	100	503	170
2016-05-20	1672	230	30	110	40	100	503	170
2016-05-21	1672	230	30	110	40	100	503	170
2016-05-22	1672	230	30	110	40	100	503	170
2016-05-23	1672	230	30	110	40	100	503	170
2016-05-24	1661	230	30	110	40	100	493	170
2016-05-25	1561	230	30	100	40	100	503	170
2016-05-26	1471	240	30	100	40	100	403	170
2016-05-27	1461	240	40	100	40	100	393	170
2016-05-28	1441	240	40	100	40	100	393	160
2016-05-29	1441	240	40	100	40	100	393	160
2016-05-30	1441	240	40	100	40	100	393	160
2016-05-31	1441	240	40	100	40	100	393	160
2016-06-01	1531	240	40	100	40	100	493	250
2016-06-02	1531	240	40	100	40	100	493	250
2016-06-03	1531	240	40	100	40	100	493	250
2016-06-04	1531	240	40	100	40	100	493	250
2016-06-05	1531	240	40	100	40	100	493	250
2016-06-06	1531	240	40	100	40	100	493	250
2016-06-07	1541	240	50	100	40	100	493	250
2016-06-08	1642	240	50	100	40	100	593	250
2016-06-09	1641	240	50	100	40	100	593	250
2016-06-10	1641	240	50	100	40	100	593	250
2016-06-11	1610	240	50	100	40	100	592	240
2016-06-12	1610	240	50	100	40	100	592	240
2016-06-13	1610	240	50	100	40	100	592	240
2016-06-14	1620	240	50	100	40	100	592	250
2016-06-15	1490	220	50	100	40	100	592	150
2016-06-16	1490	220	50	110	40	100	592	150
2016-06-17	1490	220	50	110	40	100	592	150
2016-06-18	1490	210	50	100	40	100	592	160
2016-06-19	1490	210	50	100	40	100	592	160
2016-06-20	1360	190	50	100	40	100	482	160
2016-06-21	1109	170	50	100	40	100	372	150
2016-06-22	1109	170	50	100	40	100	372	150
2016-06-23	1109	170	50	100	40	100	372	150
2016-06-24	1109	170	50	100	40	100	372	150
2016-06-25	1209	170	50	100	140	100	372	150
2016-06-26	1209	170	50	100	140	100	372	150
2016-06-27	1209	170	50	100	140	100	372	150
2016-06-28	1219	170	50	100	140	100	382	150
2016-06-29	1219	170	50	100	140	100	382	150
2016-06-30	1219	170	50	100	140	100	382	150
2016-07-01	1319	170	150	100	140	100	382	150
2016-07-02	1319	170	150	100	140	100	382	150
2016-07-03	1319	170	150	100	140	100	382	150
2016-07-04	1319	170	150	100	140	100	382	150
2016-07-05	1319	170	150	100	140	100	382	150
2016-07-06	1189	160	40	100	140	100	372	150
2016-07-07	1189	160	40	100	140	100	372	150
2016-07-08	1190	160	40	100	140	100	372	150
2016-07-09	1190	160	40	100	140	100	372	150
2016-07-10	1190	160	40	100	140	100	372	150
2016-07-11	1190	160	40	100	140	100	372	150
2016-07-12	1190	160	40	100	140	100	372	150
2016-07-13	1590	160	140	100	140	100	472	150
2016-07-14	1600	160	140	100	140	110	482	160
2016-07-15	1801	160	140	100	140	110	582	160
2016-07-16	1611	160	40	100	140	110	592	160
2016-07-17	1611	160	40	100	140	110	592	160
2016-07-18	1611	160	40	100	140	110	592	160
2016-07-19	1472	150	40	100	140	100	462	150
2016-07-20	1473	150	40	100	140	100	462	150
2016-07-21	1473	150	40	100	140	100	462	150
2016-07-22	1483	150	50	100	140	100	462	150
2016-07-23	1483	150	50	100	140	100	462	150
2016-07-24	1483	150	50	100	140	100	462	150
2016-07-25	1583	150	50	100	140	100	562	150
2016-07-26	1603	160	50	100	150	100	562	150
2016-07-27	1613	150	50	100	150	100	572	150
2016-07-28	1632	160	40	110	150	100	572	150
2016-07-29	1643	160	40	110	150	100	582	150
2016-07-30	1654	160	40	110	150	100	582	150
2016-07-31	1653	160	40	110	150	100	582	150
2016-08-01	1653	160	40	110	150	100	582	150
2016-08-02	1652	160	40	110	150	100	582	150
2016-08-03	1652	160	40	110	150	100	582	150
2016-08-04	1673	171	40	110	160	100	582	150
2016-08-05	1683	171	50	110	160	100	582	150
2016-08-06	1753	171	40	210	150	100	582	150
2016-08-07	1753	171	40	210	150	100	582	150
2016-08-08	1753	171	40	210	150	100	582	150
2016-08-09	1762	171	40	210	150	100	592	150
2016-08-10	1762	161	40	210	150	100	592	150
2016-08-11	1761	161	40	210	150	100	602	150
2016-08-12	1774	161	40	210	150	100	602	150
2016-08-13	1754	161	40	210	150	100	582	150
2016-08-14	1754	161	40	210	150	100	582	150
2016-08-15	1754	161	40	210	150	100	582	150
2016-08-16	1753	161	40	210	150	100	582	150
2016-08-17	1763	161	40	210	150	110	582	150
2016-08-18	1764	161	40	210	150	110	582	150
2016-08-19	1774	161	40	210	150	110	582	150
2016-08-20	1774	161	40	210	150	110	582	150
2016-08-21	1773	161	40	210	150	110	582	150
2016-08-22	1773	161	40	210	150	110	582	150
2016-08-23	1642	161	40	200	150	110	482	130
2016-08-24	1643	161	40	200	150	110	482	130
2016-08-25	1654	161	40	200	150	110	492	130
2016-08-26	1664	161	40	200	150	110	502	130
2016-08-27	1664	161	40	200	150	110	502	130
2016-08-28	1664	161	40	200	150	110	502	130
2016-08-29	1664	161	40	200	150	110	502	130
2016-08-30	1684	171	40	200	150	110	502	130
2016-08-31	1684	171	40	200	150	110	502	130
2016-09-01	1684	171	40	200	150	110	502	130
2016-09-02	1686	171	40	200	150	110	502	130
2016-09-03	1696	171	40	200	150	110	502	130
2016-09-04	1696	171	40	200	150	110	502	130
2016-09-05	1696	171	40	200	150	110	502	130
2016-09-06	1675	171	40	200	150	110	502	120
2016-09-07	1685	171	40	200	150	110	502	120
2016-09-08	1684	171	40	200	150	110	502	120
2016-09-09	1684	171	40	200	150	110	502	120
2016-09-10	1694	171	40	200	150	110	502	120
2016-09-11	1694	171	40	200	150	110	502	120
2016-09-12	1694	171	40	200	150	110	502	120
2016-09-13	1724	181	50	200	150	110	512	120
2016-09-14	1724	181	50	200	150	110	512	120
2016-09-15	1714	181	50	200	150	110	502	120
2016-09-16	1724	181	50	200	150	110	502	130
2016-09-17	1724	181	50	200	150	110	502	130
2016-09-18	1634	181	50	200	150	110	502	130
2016-09-19	1623	170	50	200	150	110	502	130
2016-09-20	1613	170	50	200	150	110	502	130
2016-09-21	1604	171	50	200	150	110	503	130
2016-09-22	1584	171	50	200	150	110	503	120
2016-09-23	1584	171	50	200	150	110	503	120
2016-09-24	1584	171	50	200	150	110	503	120
2016-09-25	1584	171	50	200	150	110	503	120
2016-09-26	1584	171	50	200	150	110	503	120
2016-09-27	1544	171	50	200	150	110	493	110
2016-09-28	1554	181	50	200	150	110	503	110
2016-09-29	1585	191	50	200	150	110	503	110
2016-09-30	1565	171	50	200	150	110	493	110
2016-10-01	1575	181	50	200	150	110	503	110
2016-10-02	1575	181	50	200	150	110	503	110
2016-10-03	1575	181	50	200	150	110	503	110
2016-10-04	1576	181	50	200	150	110	503	110
2016-10-05	1554	181	40	200	150	110	493	110
2016-10-06	1556	181	40	200	150	110	493	110
2016-10-07	1556	181	40	200	150	110	493	110
2016-10-08	1577	181	40	220	150	110	513	110
2016-10-09	1577	181	40	220	150	110	513	110
2016-10-10	1577	181	40	220	150	110	513	110
2016-10-11	1587	181	40	220	150	110	523	110
2016-10-12	1588	181	40	220	150	110	524	110
2016-10-13	1588	181	40	220	150	110	524	110
2016-10-14	1588	181	40	220	150	110	524	110
2016-10-15	1588	181	40	220	150	110	524	110
2016-10-16	1588	181	40	220	150	110	524	110
2016-10-17	1588	181	40	220	150	110	524	110
2016-10-18	1598	181	40	220	150	110	524	110
2016-10-19	1597	181	40	220	150	110	524	110
2016-10-20	1505	191	40	220	150	110	524	110
2016-10-21	1525	191	60	220	150	110	524	110
2016-10-22	1525	191	60	220	150	110	524	110
2016-10-23	1525	191	60	220	150	110	524	110
2016-10-24	1485	171	50	220	150	110	524	110
2016-10-25	1455	161	50	220	150	110	504	110
2016-10-26	1496	161	50	240	150	110	514	110
2016-10-27	1488	161	50	230	150	110	514	110
2016-10-28	1488	161	50	230	150	110	514	110
2016-10-29	1488	161	50	230	150	110	514	110
2016-10-30	1488	161	50	230	150	110	514	110
2016-10-31	1488	161	50	230	150	110	514	110
2016-11-01	1489	161	50	230	150	110	514	110
2016-11-02	1488	161	50	230	150	110	514	110
2016-11-03	1498	161	50	230	150	110	514	110
2016-11-04	1457	141	50	220	150	110	504	110
2016-11-05	1457	141	50	220	150	110	504	110
2016-11-06	1457	141	50	220	150	110	504	110
2016-11-07	1469	141	50	220	150	110	504	110
2016-11-08	1218	141	50	220	30	110	483	110
2016-11-09	1186	131	50	220	10	110	482	120
2016-11-10	1196	141	50	220	10	110	482	120
2016-11-11	1196	141	50	220	10	110	482	120
2016-11-12	1196	141	50	220	10	110	482	120
2016-11-13	1196	141	50	220	10	110	482	120
2016-11-14	1196	141	50	220	10	110	482	120
2016-11-15	1206	141	50	220	10	110	482	120
2016-11-16	1219	141	50	220	10	110	482	120
2016-11-17	1232	141	50	220	10	110	482	130
2016-11-18	1243	141	50	221	10	110	482	130
2016-11-19	1232	141	50	221	10	110	482	130
2016-11-20	1232	141	50	221	10	110	482	130
2016-11-21	1232	141	50	221	10	110	482	130
2016-11-22	1265	151	50	221	10	110	483	140
2016-11-23	1254	141	50	221	10	110	483	160
2016-11-24	1254	141	50	221	10	110	483	160
2016-11-25	1264	151	50	221	10	110	483	160
2016-11-26	1264	151	50	221	10	110	483	160
2016-11-27	1264	151	50	221	10	110	483	160
2016-11-28	1264	151	50	221	10	110	483	160
2016-11-29	1254	151	50	221	10	110	483	150
2016-11-30	1254	151	50	221	10	110	483	150
2016-12-01	1254	151	50	221	10	110	483	150
2016-12-02	1254	151	50	221	10	110	483	150
2016-12-03	1254	151	50	221	10	110	483	150
2016-12-04	1254	151	50	221	10	110	483	150
2016-12-05	1254	151	50	221	10	110	483	150
2016-12-06	1274	151	50	241	10	110	493	150
2016-12-07	1304	151	50	241	10	130	493	150
2016-12-08	1304	151	50	241	10	130	493	150
2016-12-09	1306	151	50	241	10	130	493	150
2016-12-10	1307	151	50	241	10	130	493	150
2016-12-11	1307	151	50	241	10	130	493	150
2016-12-12	1327	151	50	241	10	130	493	150
2016-12-13	1317	151	50	241	10	130	493	150
2016-12-14	1317	151	50	241	10	130	493	150
2016-12-15	1327	151	50	241	10	130	493	150
2016-12-16	1327	151	50	241	10	130	493	150
2016-12-17	1317	151	50	241	10	130	493	150
2016-12-18	1317	151	50	241	10	130	493	150
2016-12-19	1317	151	50	241	10	130	493	150
